White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,6
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,7
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,8
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,9
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,10
0dddc8c2,655bb864,1.0,0.0,2700,2720,1985.??.??,11
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,12
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,13
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,14
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,15
655bb864,0dddc8c2,0.0,1.0,2720,2700,1985.??.??,16
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,17
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,18
0dddc8c2,655bb864,1.0,0.0,2700,2720,1985.??.??,19
655bb864,0dddc8c2,0.5,0.5,2720,2700,1985.??.??,20
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,21
655bb864,0dddc8c2,1.0,0.0,2720,2700,1985.??.??,22
0dddc8c2,655bb864,0.5,0.5,2700,2720,1985.??.??,23
655bb864,0dddc8c2,0.0,1.0,2720,2700,1985.??.??,24
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,1
0dddc8c2,655bb864,0.5,0.5,2740,2705,1986.??.??,2
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,3
0dddc8c2,655bb864,1.0,0.0,2740,2705,1986.??.??,4
655bb864,0dddc8c2,1.0,0.0,2705,2740,1986.??.??,5
0dddc8c2,655bb864,0.5,0.5,2740,2705,1986.??.??,6
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,7
0dddc8c2,655bb864,1.0,0.0,2740,2705,1986.??.??,8
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,9
0dddc8c2,655bb864,0.5,0.5,2740,2705,1986.??.??,10
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,11
0dddc8c2,655bb864,0.5,0.5,2740,2705,1986.??.??,12
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,13
0dddc8c2,655bb864,1.0,0.0,2740,2705,1986.??.??,14
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,15
0dddc8c2,655bb864,1.0,0.0,2740,2705,1986.??.??,16
655bb864,0dddc8c2,1.0,0.0,2705,2740,1986.??.??,17
0dddc8c2,655bb864,0.0,1.0,2740,2705,1986.??.??,18
655bb864,0dddc8c2,1.0,0.0,2705,2740,1986.??.??,19
0dddc8c2,655bb864,0.5,0.5,2740,2705,1986.??.??,20
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,21
0dddc8c2,655bb864,1.0,0.0,2740,2705,1986.??.??,22
655bb864,0dddc8c2,0.5,0.5,2705,2740,1986.??.??,23
0dddc8c2,655bb864,0.5,0.5,2740,2705,1986.??.??,24
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,1
0dddc8c2,655bb864,0.0,1.0,2740,2700,1987.??.??,2
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,3
0dddc8c2,655bb864,1.0,0.0,2740,2700,1987.??.??,4
655bb864,0dddc8c2,1.0,0.0,2700,2740,1987.??.??,5
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,6
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,7
0dddc8c2,655bb864,1.0,0.0,2740,2700,1987.??.??,8
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,9
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,10
655bb864,0dddc8c2,0.0,1.0,2700,2740,1987.??.??,11
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,12
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,13
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,14
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,15
0dddc8c2,655bb864,0.0,1.0,2740,2700,1987.??.??,16
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,17
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,18
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,19
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,20
655bb864,0dddc8c2,0.5,0.5,2700,2740,1987.??.??,21
0dddc8c2,655bb864,0.5,0.5,2740,2700,1987.??.??,22
655bb864,0dddc8c2,1.0,0.0,2700,2740,1987.??.??,23
0dddc8c2,655bb864,1.0,0.0,2740,2700,1987.??.??,24
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,1
0dddc8c2,655bb864,1.0,0.0,2800,2730,1990.??.??,2
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,3
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,4
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,5
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,6
655bb864,0dddc8c2,1.0,0.0,2730,2800,1990.??.??,7
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,8
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,9
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,10
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,11
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,12
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,13
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,14
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,15
0dddc8c2,655bb864,1.0,0.0,2800,2730,1990.??.??,16
655bb864,0dddc8c2,1.0,0.0,2730,2800,1990.??.??,17
0dddc8c2,655bb864,1.0,0.0,2800,2730,1990.??.??,18
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,19
0dddc8c2,655bb864,1.0,0.0,2800,2730,1990.??.??,20
655bb864,0dddc8c2,0.5,0.5,2730,2800,1990.??.??,21
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,22
655bb864,0dddc8c2,1.0,0.0,2730,2800,1990.??.??,23
0dddc8c2,655bb864,0.5,0.5,2800,2730,1990.??.??,24
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.08,1
770581a6,f9803792,1.0,0.0,2770,2849,2000.10.10,2
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.12,3
770581a6,f9803792,0.5,0.5,2770,2849,2000.10.14,4
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.15,5
770581a6,f9803792,0.5,0.5,2770,2849,2000.10.17,6
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.19,7
770581a6,f9803792,0.5,0.5,2770,2849,2000.10.21,8
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.22,9
770581a6,f9803792,1.0,0.0,2770,2849,2000.10.24,10
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.26,11
770581a6,f9803792,0.5,0.5,2770,2849,2000.10.28,12
f9803792,770581a6,0.5,0.5,2849,2770,2000.10.29,13
770581a6,f9803792,0.5,0.5,2770,2849,2000.10.31,14
f9803792,770581a6,0.5,0.5,2849,2770,2000.11.02,15
4578f1b2,770581a6,0.0,1.0,2741,2770,2004.09.25,1
770581a6,4578f1b2,0.5,0.5,2770,2741,2004.09.26,2
4578f1b2,770581a6,0.5,0.5,2741,2770,2004.09.28,3
770581a6,4578f1b2,0.5,0.5,2770,2741,2004.09.30,4
4578f1b2,770581a6,1.0,0.0,2741,2770,2004.10.02,5
770581a6,4578f1b2,0.5,0.5,2770,2741,2004.10.03,6
4578f1b2,770581a6,0.5,0.5,2741,2770,2004.10.05,7
770581a6,4578f1b2,0.0,1.0,2770,2741,2004.10.07,8
4578f1b2,770581a6,0.5,0.5,2741,2770,2004.10.09,9
770581a6,4578f1b2,0.5,0.5,2770,2741,2004.10.10,10
4578f1b2,770581a6,0.5,0.5,2741,2770,2004.10.12,11
770581a6,4578f1b2,0.5,0.5,2770,2741,2004.10.14,12
4578f1b2,770581a6,0.5,0.5,2741,2770,2004.10.16,13
770581a6,4578f1b2,1.0,0.0,2770,2741,2004.10.18,14
770581a6,9f5d00d7,1.0,0.0,2743,2813,2006.09.23,1
9f5d00d7,770581a6,0.0,1.0,2813,2743,2006.09.24,2
770581a6,9f5d00d7,0.5,0.5,2743,2813,2006.09.26,3
9f5d00d7,770581a6,0.5,0.5,2813,2743,2006.09.27,4
770581a6,9f5d00d7,0.0,1.0,2743,2813,2006.09.29,5
9f5d00d7,770581a6,0.5,0.5,2813,2743,2006.10.02,6
9f5d00d7,770581a6,0.5,0.5,2813,2743,2006.10.04,7
770581a6,9f5d00d7,0.0,1.0,2743,2813,2006.10.05,8
9f5d00d7,770581a6,1.0,0.0,2813,2743,2006.10.07,9
770581a6,9f5d00d7,1.0,0.0,2743,2813,2006.10.08,10
9f5d00d7,770581a6,0.5,0.5,2813,2743,2006.10.10,11
770581a6,9f5d00d7,0.5,0.5,2743,2813,2006.10.12,12
9f5d00d7,770581a6,0.5,0.5,2813,2743,2006.10.13,1
770581a6,9f5d00d7,1.0,0.0,2743,2813,2006.10.13,2
9f5d00d7,770581a6,1.0,0.0,2813,2743,2006.10.13,3
770581a6,9f5d00d7,1.0,0.0,2743,2813,2006.10.13,4
770581a6,d09a6b72,0.5,0.5,2769,2735,2007.09.13,1
194d5fa3,6e4babd1,0.5,0.5,2758,2750,2007.09.13,1
c14f78e7,e322d810,0.5,0.5,2792,2733,2007.09.13,1
9746ee94,4578f1b2,0.5,0.5,2726,2751,2007.09.13,1
d09a6b72,4578f1b2,0.5,0.5,2735,2751,2007.09.14,2
e322d810,9746ee94,0.5,0.5,2733,2726,2007.09.14,2
6e4babd1,c14f78e7,0.0,1.0,2750,2792,2007.09.14,2
770581a6,194d5fa3,1.0,0.0,2769,2758,2007.09.14,2
194d5fa3,d09a6b72,1.0,0.0,2758,2735,2007.09.15,3
c14f78e7,770581a6,0.5,0.5,2792,2769,2007.09.15,3
9746ee94,6e4babd1,0.5,0.5,2726,2750,2007.09.15,3
4578f1b2,e322d810,0.5,0.5,2751,2733,2007.09.15,3
770581a6,9746ee94,0.5,0.5,2769,2726,2007.09.16,4
194d5fa3,c14f78e7,0.5,0.5,2758,2792,2007.09.16,4
d09a6b72,e322d810,0.5,0.5,2735,2733,2007.09.16,4
6e4babd1,4578f1b2,1.0,0.0,2750,2751,2007.09.16,4
c14f78e7,d09a6b72,1.0,0.0,2792,2735,2007.09.18,5
9746ee94,194d5fa3,1.0,0.0,2726,2758,2007.09.18,5
4578f1b2,770581a6,0.5,0.5,2751,2769,2007.09.18,5
e322d810,6e4babd1,1.0,0.0,2733,2750,2007.09.18,5
9746ee94,d09a6b72,0.5,0.5,2726,2735,2007.09.19,6
4578f1b2,c14f78e7,0.5,0.5,2751,2792,2007.09.19,6
6e4babd1,770581a6,0.5,0.5,2750,2769,2007.09.19,6
e322d810,194d5fa3,1.0,0.0,2733,2758,2007.09.19,6
194d5fa3,4578f1b2,0.5,0.5,2758,2751,2007.09.20,7
c14f78e7,9746ee94,1.0,0.0,2792,2726,2007.09.20,7
d09a6b72,6e4babd1,0.5,0.5,2735,2750,2007.09.20,7
770581a6,e322d810,0.5,0.5,2769,2733,2007.09.20,7
d09a6b72,770581a6,0.5,0.5,2735,2769,2007.09.21,8
6e4babd1,194d5fa3,0.5,0.5,2750,2758,2007.09.21,8
e322d810,c14f78e7,0.5,0.5,2733,2792,2007.09.21,8
4578f1b2,9746ee94,1.0,0.0,2751,2726,2007.09.21,8
4578f1b2,d09a6b72,0.5,0.5,2751,2735,2007.09.23,9
9746ee94,e322d810,1.0,0.0,2726,2733,2007.09.23,9
c14f78e7,6e4babd1,0.5,0.5,2792,2750,2007.09.23,9
194d5fa3,770581a6,1.0,0.0,2758,2769,2007.09.23,9
d09a6b72,194d5fa3,0.5,0.5,2735,2758,2007.09.24,10
770581a6,c14f78e7,0.5,0.5,2769,2792,2007.09.24,10
6e4babd1,9746ee94,1.0,0.0,2750,2726,2007.09.24,10
e322d810,4578f1b2,0.5,0.5,2733,2751,2007.09.24,10
9746ee94,770581a6,0.5,0.5,2726,2769,2007.09.25,11
c14f78e7,194d5fa3,1.0,0.0,2792,2758,2007.09.25,11
e322d810,d09a6b72,0.5,0.5,2733,2735,2007.09.25,11
4578f1b2,6e4babd1,0.5,0.5,2751,2750,2007.09.25,11
d09a6b72,c14f78e7,0.5,0.5,2735,2792,2007.09.27,12
194d5fa3,9746ee94,1.0,0.0,2758,2726,2007.09.27,12
770581a6,4578f1b2,1.0,0.0,2769,2751,2007.09.27,12
6e4babd1,e322d810,0.0,1.0,2750,2733,2007.09.27,12
e322d810,770581a6,0.5,0.5,2733,2769,2007.09.28,13
9746ee94,c14f78e7,0.5,0.5,2726,2792,2007.09.28,13
6e4babd1,d09a6b72,0.5,0.5,2750,2735,2007.09.28,13
4578f1b2,194d5fa3,1.0,0.0,2751,2758,2007.09.28,13
d09a6b72,9746ee94,1.0,0.0,2735,2726,2007.09.29,14
c14f78e7,4578f1b2,0.5,0.5,2792,2751,2007.09.29,14
194d5fa3,e322d810,0.5,0.5,2758,2733,2007.09.29,14
770581a6,6e4babd1,1.0,0.0,2769,2750,2007.09.29,14
770581a6,c14f78e7,0.5,0.5,2772,2783,2008.10.14,1
c14f78e7,770581a6,0.5,0.5,2783,2772,2008.10.15,2
770581a6,c14f78e7,0.0,1.0,2772,2783,2008.10.17,3
c14f78e7,770581a6,0.5,0.5,2783,2772,2008.10.18,4
770581a6,c14f78e7,0.0,1.0,2772,2783,2008.10.20,5
c14f78e7,770581a6,1.0,0.0,2783,2772,2008.10.21,6
c14f78e7,770581a6,0.5,0.5,2783,2772,2008.10.23,7
770581a6,c14f78e7,0.5,0.5,2772,2783,2008.10.24,8
c14f78e7,770581a6,0.5,0.5,2783,2772,2008.10.26,9
770581a6,c14f78e7,1.0,0.0,2772,2783,2008.10.27,10
c14f78e7,770581a6,0.5,0.5,2783,2772,2008.10.29,11
9f5d00d7,c14f78e7,1.0,0.0,2805,2787,2010.04.24,1
c14f78e7,9f5d00d7,1.0,0.0,2787,2805,2010.04.25,2
9f5d00d7,c14f78e7,0.5,0.5,2805,2787,2010.04.27,3
c14f78e7,9f5d00d7,1.0,0.0,2787,2805,2010.04.28,4
9f5d00d7,c14f78e7,0.5,0.5,2805,2787,2010.04.30,5
c14f78e7,9f5d00d7,0.5,0.5,2787,2805,2010.05.01,6
c14f78e7,9f5d00d7,0.5,0.5,2787,2805,2010.05.03,7
9f5d00d7,c14f78e7,1.0,0.0,2805,2787,2010.05.04,8
c14f78e7,9f5d00d7,0.5,0.5,2787,2805,2010.05.06,9
9f5d00d7,c14f78e7,0.5,0.5,2805,2787,2010.05.07,10
c14f78e7,9f5d00d7,0.5,0.5,2787,2805,2010.05.09,11
9f5d00d7,c14f78e7,0.0,1.0,2805,2787,2010.05.11,12
c14f78e7,e322d810,0.5,0.5,2791,2727,2012.05.11,1
e322d810,c14f78e7,0.5,0.5,2727,2791,2012.05.12,2
c14f78e7,e322d810,0.5,0.5,2791,2727,2012.05.14,3
e322d810,c14f78e7,0.5,0.5,2727,2791,2012.05.15,4
c14f78e7,e322d810,0.5,0.5,2791,2727,2012.05.17,5
e322d810,c14f78e7,0.5,0.5,2727,2791,2012.05.18,6
e322d810,c14f78e7,1.0,0.0,2727,2791,2012.05.20,7
c14f78e7,e322d810,1.0,0.0,2791,2727,2012.05.21,8
e322d810,c14f78e7,0.5,0.5,2727,2791,2012.05.23,9
c14f78e7,e322d810,0.5,0.5,2791,2727,2012.05.24,10
e322d810,c14f78e7,0.5,0.5,2727,2791,2012.05.26,11
96850629,9bbae35f,0.5,0.5,2799,2739,2012.05.28,12
9bbae35f,96850629,0.5,0.5,2727,2791,2012.05.30,1
96850629,9bbae35f,1.0,0.0,2791,2727,2012.05.30,2
9bbae35f,96850629,0.5,0.5,2727,2791,2012.05.30,3
96850629,9bbae35f,0.5,0.5,2791,2727,2012.05.30,4
