White,Black,WhiteResult,BlackResult,WhiteRank,BlackRank,Date,Round
858e594e,47a02ee1,1.0,0.0,2740,2705,1986.??.??,4
47a02ee1,858e594e,1.0,0.0,2705,2740,1986.??.??,5
858e594e,47a02ee1,0.5,0.5,2740,2705,1986.??.??,6
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,7
858e594e,47a02ee1,1.0,0.0,2740,2705,1986.??.??,8
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,9
858e594e,47a02ee1,0.5,0.5,2740,2705,1986.??.??,10
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,11
858e594e,47a02ee1,0.5,0.5,2740,2705,1986.??.??,12
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,13
858e594e,47a02ee1,1.0,0.0,2740,2705,1986.??.??,14
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,15
858e594e,47a02ee1,1.0,0.0,2740,2705,1986.??.??,16
47a02ee1,858e594e,1.0,0.0,2705,2740,1986.??.??,17
858e594e,47a02ee1,0.0,1.0,2740,2705,1986.??.??,18
47a02ee1,858e594e,1.0,0.0,2705,2740,1986.??.??,19
858e594e,47a02ee1,0.5,0.5,2740,2705,1986.??.??,20
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,21
858e594e,47a02ee1,1.0,0.0,2740,2705,1986.??.??,22
47a02ee1,858e594e,0.5,0.5,2705,2740,1986.??.??,23
858e594e,47a02ee1,0.5,0.5,2740,2705,1986.??.??,24
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,1
858e594e,47a02ee1,0.0,1.0,2740,2700,1987.??.??,2
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,3
858e594e,47a02ee1,1.0,0.0,2740,2700,1987.??.??,4
47a02ee1,858e594e,1.0,0.0,2700,2740,1987.??.??,5
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,6
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,7
858e594e,47a02ee1,1.0,0.0,2740,2700,1987.??.??,8
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,9
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,10
47a02ee1,858e594e,0.0,1.0,2700,2740,1987.??.??,11
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,12
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,13
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,14
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,15
858e594e,47a02ee1,0.0,1.0,2740,2700,1987.??.??,16
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,17
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,18
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,19
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,20
47a02ee1,858e594e,0.5,0.5,2700,2740,1987.??.??,21
858e594e,47a02ee1,0.5,0.5,2740,2700,1987.??.??,22
47a02ee1,858e594e,1.0,0.0,2700,2740,1987.??.??,23
858e594e,47a02ee1,1.0,0.0,2740,2700,1987.??.??,24
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,1
858e594e,47a02ee1,1.0,0.0,2800,2730,1990.??.??,2
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,3
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,4
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,5
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,6
47a02ee1,858e594e,1.0,0.0,2730,2800,1990.??.??,7
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,8
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,9
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,10
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,11
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,12
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,13
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,14
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,15
858e594e,47a02ee1,1.0,0.0,2800,2730,1990.??.??,16
47a02ee1,858e594e,1.0,0.0,2730,2800,1990.??.??,17
858e594e,47a02ee1,1.0,0.0,2800,2730,1990.??.??,18
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,19
858e594e,47a02ee1,1.0,0.0,2800,2730,1990.??.??,20
47a02ee1,858e594e,0.5,0.5,2730,2800,1990.??.??,21
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,22
47a02ee1,858e594e,1.0,0.0,2730,2800,1990.??.??,23
858e594e,47a02ee1,0.5,0.5,2800,2730,1990.??.??,24
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.08,1
89ee3f4c,43aebf6e,1.0,0.0,2770,2849,2000.10.10,2
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.12,3
89ee3f4c,43aebf6e,0.5,0.5,2770,2849,2000.10.14,4
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.15,5
89ee3f4c,43aebf6e,0.5,0.5,2770,2849,2000.10.17,6
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.19,7
89ee3f4c,43aebf6e,0.5,0.5,2770,2849,2000.10.21,8
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.22,9
89ee3f4c,43aebf6e,1.0,0.0,2770,2849,2000.10.24,10
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.26,11
89ee3f4c,43aebf6e,0.5,0.5,2770,2849,2000.10.28,12
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.10.29,13
89ee3f4c,43aebf6e,0.5,0.5,2770,2849,2000.10.31,14
43aebf6e,89ee3f4c,0.5,0.5,2849,2770,2000.11.02,15
643c2b93,89ee3f4c,0.0,1.0,2741,2770,2004.09.25,1
89ee3f4c,643c2b93,0.5,0.5,2770,2741,2004.09.26,2
643c2b93,89ee3f4c,0.5,0.5,2741,2770,2004.09.28,3
89ee3f4c,643c2b93,0.5,0.5,2770,2741,2004.09.30,4
643c2b93,89ee3f4c,1.0,0.0,2741,2770,2004.10.02,5
89ee3f4c,643c2b93,0.5,0.5,2770,2741,2004.10.03,6
643c2b93,89ee3f4c,0.5,0.5,2741,2770,2004.10.05,7
89ee3f4c,643c2b93,0.0,1.0,2770,2741,2004.10.07,8
643c2b93,89ee3f4c,0.5,0.5,2741,2770,2004.10.09,9
89ee3f4c,643c2b93,0.5,0.5,2770,2741,2004.10.10,10
643c2b93,89ee3f4c,0.5,0.5,2741,2770,2004.10.12,11
89ee3f4c,643c2b93,0.5,0.5,2770,2741,2004.10.14,12
643c2b93,89ee3f4c,0.5,0.5,2741,2770,2004.10.16,13
89ee3f4c,643c2b93,1.0,0.0,2770,2741,2004.10.18,14
89ee3f4c,0dca732d,1.0,0.0,2743,2813,2006.09.23,1
0dca732d,89ee3f4c,0.0,1.0,2813,2743,2006.09.24,2
89ee3f4c,0dca732d,0.5,0.5,2743,2813,2006.09.26,3
0dca732d,89ee3f4c,0.5,0.5,2813,2743,2006.09.27,4
89ee3f4c,0dca732d,0.0,1.0,2743,2813,2006.09.29,5
0dca732d,89ee3f4c,0.5,0.5,2813,2743,2006.10.02,6
0dca732d,89ee3f4c,0.5,0.5,2813,2743,2006.10.04,7
89ee3f4c,0dca732d,0.0,1.0,2743,2813,2006.10.05,8
0dca732d,89ee3f4c,1.0,0.0,2813,2743,2006.10.07,9
89ee3f4c,0dca732d,1.0,0.0,2743,2813,2006.10.08,10
0dca732d,89ee3f4c,0.5,0.5,2813,2743,2006.10.10,11
89ee3f4c,0dca732d,0.5,0.5,2743,2813,2006.10.12,12
0dca732d,89ee3f4c,0.5,0.5,2813,2743,2006.10.13,1
89ee3f4c,0dca732d,1.0,0.0,2743,2813,2006.10.13,2
0dca732d,89ee3f4c,1.0,0.0,2813,2743,2006.10.13,3
89ee3f4c,0dca732d,1.0,0.0,2743,2813,2006.10.13,4
89ee3f4c,13774c6a,0.5,0.5,2769,2735,2007.09.13,1
0bdbf3e2,5f7e021e,0.5,0.5,2758,2750,2007.09.13,1
81be6bc1,f643f439,0.5,0.5,2792,2733,2007.09.13,1
483b0506,643c2b93,0.5,0.5,2726,2751,2007.09.13,1
13774c6a,643c2b93,0.5,0.5,2735,2751,2007.09.14,2
f643f439,483b0506,0.5,0.5,2733,2726,2007.09.14,2
5f7e021e,81be6bc1,0.0,1.0,2750,2792,2007.09.14,2
89ee3f4c,0bdbf3e2,1.0,0.0,2769,2758,2007.09.14,2
0bdbf3e2,13774c6a,1.0,0.0,2758,2735,2007.09.15,3
81be6bc1,89ee3f4c,0.5,0.5,2792,2769,2007.09.15,3
483b0506,5f7e021e,0.5,0.5,2726,2750,2007.09.15,3
643c2b93,f643f439,0.5,0.5,2751,2733,2007.09.15,3
89ee3f4c,483b0506,0.5,0.5,2769,2726,2007.09.16,4
0bdbf3e2,81be6bc1,0.5,0.5,2758,2792,2007.09.16,4
13774c6a,f643f439,0.5,0.5,2735,2733,2007.09.16,4
5f7e021e,643c2b93,1.0,0.0,2750,2751,2007.09.16,4
81be6bc1,13774c6a,1.0,0.0,2792,2735,2007.09.18,5
483b0506,0bdbf3e2,1.0,0.0,2726,2758,2007.09.18,5
643c2b93,89ee3f4c,0.5,0.5,2751,2769,2007.09.18,5
f643f439,5f7e021e,1.0,0.0,2733,2750,2007.09.18,5
483b0506,13774c6a,0.5,0.5,2726,2735,2007.09.19,6
643c2b93,81be6bc1,0.5,0.5,2751,2792,2007.09.19,6
5f7e021e,89ee3f4c,0.5,0.5,2750,2769,2007.09.19,6
f643f439,0bdbf3e2,1.0,0.0,2733,2758,2007.09.19,6
0bdbf3e2,643c2b93,0.5,0.5,2758,2751,2007.09.20,7
81be6bc1,483b0506,1.0,0.0,2792,2726,2007.09.20,7
13774c6a,5f7e021e,0.5,0.5,2735,2750,2007.09.20,7
89ee3f4c,f643f439,0.5,0.5,2769,2733,2007.09.20,7
13774c6a,89ee3f4c,0.5,0.5,2735,2769,2007.09.21,8
5f7e021e,0bdbf3e2,0.5,0.5,2750,2758,2007.09.21,8
f643f439,81be6bc1,0.5,0.5,2733,2792,2007.09.21,8
643c2b93,483b0506,1.0,0.0,2751,2726,2007.09.21,8
643c2b93,13774c6a,0.5,0.5,2751,2735,2007.09.23,9
483b0506,f643f439,1.0,0.0,2726,2733,2007.09.23,9
81be6bc1,5f7e021e,0.5,0.5,2792,2750,2007.09.23,9
0bdbf3e2,89ee3f4c,1.0,0.0,2758,2769,2007.09.23,9
13774c6a,0bdbf3e2,0.5,0.5,2735,2758,2007.09.24,10
89ee3f4c,81be6bc1,0.5,0.5,2769,2792,2007.09.24,10
5f7e021e,483b0506,1.0,0.0,2750,2726,2007.09.24,10
f643f439,643c2b93,0.5,0.5,2733,2751,2007.09.24,10
483b0506,89ee3f4c,0.5,0.5,2726,2769,2007.09.25,11
81be6bc1,0bdbf3e2,1.0,0.0,2792,2758,2007.09.25,11
f643f439,13774c6a,0.5,0.5,2733,2735,2007.09.25,11
643c2b93,5f7e021e,0.5,0.5,2751,2750,2007.09.25,11
13774c6a,81be6bc1,0.5,0.5,2735,2792,2007.09.27,12
0bdbf3e2,483b0506,1.0,0.0,2758,2726,2007.09.27,12
89ee3f4c,643c2b93,1.0,0.0,2769,2751,2007.09.27,12
5f7e021e,f643f439,0.0,1.0,2750,2733,2007.09.27,12
f643f439,89ee3f4c,0.5,0.5,2733,2769,2007.09.28,13
483b0506,81be6bc1,0.5,0.5,2726,2792,2007.09.28,13
5f7e021e,13774c6a,0.5,0.5,2750,2735,2007.09.28,13
643c2b93,0bdbf3e2,1.0,0.0,2751,2758,2007.09.28,13
13774c6a,483b0506,1.0,0.0,2735,2726,2007.09.29,14
81be6bc1,643c2b93,0.5,0.5,2792,2751,2007.09.29,14
0bdbf3e2,f643f439,0.5,0.5,2758,2733,2007.09.29,14
89ee3f4c,5f7e021e,1.0,0.0,2769,2750,2007.09.29,14
89ee3f4c,81be6bc1,0.5,0.5,2772,2783,2008.10.14,1
81be6bc1,89ee3f4c,0.5,0.5,2783,2772,2008.10.15,2
89ee3f4c,81be6bc1,0.0,1.0,2772,2783,2008.10.17,3
81be6bc1,89ee3f4c,0.5,0.5,2783,2772,2008.10.18,4
89ee3f4c,81be6bc1,0.0,1.0,2772,2783,2008.10.20,5
81be6bc1,89ee3f4c,1.0,0.0,2783,2772,2008.10.21,6
81be6bc1,89ee3f4c,0.5,0.5,2783,2772,2008.10.23,7
89ee3f4c,81be6bc1,0.5,0.5,2772,2783,2008.10.24,8
81be6bc1,89ee3f4c,0.5,0.5,2783,2772,2008.10.26,9
89ee3f4c,81be6bc1,1.0,0.0,2772,2783,2008.10.27,10
81be6bc1,89ee3f4c,0.5,0.5,2783,2772,2008.10.29,11
0dca732d,81be6bc1,1.0,0.0,2805,2787,2010.04.24,1
81be6bc1,0dca732d,1.0,0.0,2787,2805,2010.04.25,2
0dca732d,81be6bc1,0.5,0.5,2805,2787,2010.04.27,3
81be6bc1,0dca732d,1.0,0.0,2787,2805,2010.04.28,4
0dca732d,81be6bc1,0.5,0.5,2805,2787,2010.04.30,5
81be6bc1,0dca732d,0.5,0.5,2787,2805,2010.05.01,6
81be6bc1,0dca732d,0.5,0.5,2787,2805,2010.05.03,7
0dca732d,81be6bc1,1.0,0.0,2805,2787,2010.05.04,8
81be6bc1,0dca732d,0.5,0.5,2787,2805,2010.05.06,9
0dca732d,81be6bc1,0.5,0.5,2805,2787,2010.05.07,10
81be6bc1,0dca732d,0.5,0.5,2787,2805,2010.05.09,11
0dca732d,81be6bc1,0.0,1.0,2805,2787,2010.05.11,12
81be6bc1,f643f439,0.5,0.5,2791,2727,2012.05.11,1
f643f439,81be6bc1,0.5,0.5,2727,2791,2012.05.12,2
81be6bc1,f643f439,0.5,0.5,2791,2727,2012.05.14,3
f643f439,81be6bc1,0.5,0.5,2727,2791,2012.05.15,4
81be6bc1,f643f439,0.5,0.5,2791,2727,2012.05.17,5
f643f439,81be6bc1,0.5,0.5,2727,2791,2012.05.18,6
f643f439,81be6bc1,1.0,0.0,2727,2791,2012.05.20,7
81be6bc1,f643f439,1.0,0.0,2791,2727,2012.05.21,8
f643f439,81be6bc1,0.5,0.5,2727,2791,2012.05.23,9
81be6bc1,f643f439,0.5,0.5,2791,2727,2012.05.24,10
f643f439,81be6bc1,0.5,0.5,2727,2791,2012.05.26,11
61c9342b,c87b88bc,0.5,0.5,2799,2739,2012.05.28,12
c87b88bc,61c9342b,0.5,0.5,2727,2791,2012.05.30,1
61c9342b,c87b88bc,1.0,0.0,2791,2727,2012.05.30,2
c87b88bc,61c9342b,0.5,0.5,2727,2791,2012.05.30,3
61c9342b,c87b88bc,0.5,0.5,2791,2727,2012.05.30,4
